Time;LD-S;LD-W;PV-S;PV-W;EV;EV-ID_Slot1;EV-ID_Slot2;EV-ID_Slot3;WIND-low;WIND-medium;WIND-high
00:00:00;0.386;0.2996;0;0;2.5;0;-1;-1;0.75;2.75;9.4
00:15:00;0.3452;0.2704;0;0;2;0;1;-1;0.72;2.82;8.53
00:30:00;0.3076;0.2432;0;0;1.5;0;1;3;0.68;2.88;7.65
00:45:00;0.2752;0.2196;0;0;1;0;1;3;0.65;2.95;6.77
01:00:00;0.2496;0.1996;0;0;0.5;-1;1;3;0.61;2.8;6.93
01:15:00;0.232;0.1848;0;0;0;-1;-1;3;0.58;2.66;7.09
01:30:00;0.2212;0.1744;0;0;0;5;-1;-1;0.54;2.51;7.25
01:45:00;0.2144;0.1676;0;0;0;5;6;-1;0.5;2.37;7.42
02:00:00;0.2096;0.1632;0;0;0;5;6;7;0.47;2.33;7.28
02:15:00;0.2052;0.1604;0;0;0;5;6;7;0.43;2.3;7.14
02:30:00;0.2012;0.1584;0;0;0;-1;6;7;0.4;2.27;7
02:45:00;0.1968;0.1576;0;0;0;-1;6;7;0.37;2.23;6.87
03:00:00;0.1932;0.1564;0;0;0;-1;-1;7;0.4;2.27;6.95
03:15:00;0.19;0.1552;0;0;0;-1;-1;-1;0.43;2.31;7.03
03:30:00;0.1876;0.1544;0;0;0;-1;-1;-1;0.47;2.35;7.1
03:45:00;0.186;0.1532;0;0;0;-1;-1;-1;0.5;2.38;7.18
04:00:00;0.1864;0.1532;0;0;0;-1;-1;-1;0.5;2.45;7.18
04:15:00;0.1884;0.1536;0;0;0;-1;-1;-1;0.5;2.51;7.18
04:30:00;0.192;0.1552;0;0;0;-1;-1;-1;0.5;2.57;7.17
04:45:00;0.1972;0.1572;0;0;0;-1;-1;-1;0.5;2.63;7.17
05:00:00;0.2032;0.16;-0.0408;0;0;-1;-1;-1;0.46;2.64;7.2
05:15:00;0.2108;0.1636;-0.0816;0;0;-1;-1;-1;0.43;2.64;7.24
05:30:00;0.2224;0.1724;-0.1224;0;0;-1;-1;-1;0.39;2.65;7.28
05:45:00;0.242;0.1908;-0.1632;0;0;-1;-1;-1;0.35;2.65;7.32
